category,clip_id,video,annotation_csv,selected_frame,used_frame_zero,frame_count
scrolling,scrolling_01,inputs/scrolling/scrolling_01.mp4,inputs/scrolling/scrolling_01.csv,0,True,299
scrolling,scrolling_02,inputs/scrolling/scrolling_02.mp4,inputs/scrolling/scrolling_02.csv,0,True,300
scrolling,scrolling_03,inputs/scrolling/scrolling_03.mp4,inputs/scrolling/scrolling_03.csv,0,True,300
scrolling,scrolling_04,inputs/scrolling/scrolling_04.mp4,inputs/scrolling/scrolling_04.csv,0,True,299
scrolling,scrolling_05,inputs/scrolling/scrolling_05.mp4,inputs/scrolling/scrolling_05.csv,0,True,299
scrolling,scrolling_06,inputs/scrolling/scrolling_06.mp4,inputs/scrolling/scrolling_06.csv,0,True,300
scrolling,scrolling_07,inputs/scrolling/scrolling_07.mp4,inputs/scrolling/scrolling_07.csv,0,True,300
scrolling,scrolling_08,inputs/scrolling/scrolling_08.mp4,inputs/scrolling/scrolling_08.csv,0,True,299
scrolling,scrolling_09,inputs/scrolling/scrolling_09.mp4,inputs/scrolling/scrolling_09.csv,0,True,299
scrolling,scrolling_10,inputs/scrolling/scrolling_10.mp4,inputs/scrolling/scrolling_10.csv,0,True,300
screen_video,screen_video_01,inputs/screen_video/screen_video_01.mp4,inputs/screen_video/screen_video_01.csv,0,True,300
screen_video,screen_video_02,inputs/screen_video/screen_video_02.mp4,inputs/screen_video/screen_video_02.csv,0,True,300
screen_video,screen_video_03,inputs/screen_video/screen_video_03.mp4,inputs/screen_video/screen_video_03.csv,0,True,299
screen_video,screen_video_04,inputs/screen_video/screen_video_04.mp4,inputs/screen_video/screen_video_04.csv,0,True,299
screen_video,screen_video_05,inputs/screen_video/screen_video_05.mp4,inputs/screen_video/screen_video_05.csv,0,True,300
screen_video,screen_video_06,inputs/screen_video/screen_video_06.mp4,inputs/screen_video/screen_video_06.csv,0,True,300
screen_video,screen_video_07,inputs/screen_video/screen_video_07.mp4,inputs/screen_video/screen_video_07.csv,0,True,300
screen_video,screen_video_08,inputs/screen_video/screen_video_08.mp4,inputs/screen_video/screen_video_08.csv,0,True,299
screen_video,screen_video_09,inputs/screen_video/screen_video_09.mp4,inputs/screen_video/screen_video_09.csv,0,True,299
screen_video,screen_video_10,inputs/screen_video/screen_video_10.mp4,inputs/screen_video/screen_video_10.csv,0,True,300
static,static_01,inputs/static/static_01.mp4,inputs/static/static_01.csv,0,True,300
static,static_02,inputs/static/static_02.mp4,inputs/static/static_02.csv,0,True,300
static,static_03,inputs/static/static_03.mp4,inputs/static/static_03.csv,0,True,300
static,static_04,inputs/static/static_04.mp4,inputs/static/static_04.csv,0,True,296
static,static_05,inputs/static/static_05.mp4,inputs/static/static_05.csv,0,True,300
static,static_06,inputs/static/static_06.mp4,inputs/static/static_06.csv,0,True,300
static,static_07,inputs/static/static_07.mp4,inputs/static/static_07.csv,0,True,300
static,static_08,inputs/static/static_08.mp4,inputs/static/static_08.csv,74,False,299
static,static_09,inputs/static/static_09.mp4,inputs/static/static_09.csv,0,True,299
static,static_10,inputs/static/static_10.mp4,inputs/static/static_10.csv,0,True,300
